"","OTU","estimate","statistic","p.value","parameter","conf.low","conf.high","method","alternative"
"881","ASV1270",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"882","ASV1396",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"883","ASV296",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"884","ASV134",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"885","ASV164",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"886","ASV1565",-0.120443017699408,-0.485304973410933,0.634038183176906,16,-0.556045938439799,0.367067729768393,"Pearson's product-moment correlation","two.sided"
"887","ASV823",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"888","ASV356",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"889","ASV1019",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"890","ASV1509",0.0685001897742265,0.274645873871987,0.78710297452653,16,-0.411530926306885,0.518779342795428,"Pearson's product-moment correlation","two.sided"
"891","ASV1471",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"892","ASV1151",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"893","ASV1683",0.560663945390758,2.7083793799513,0.0155035515868223,16,0.127050170964116,0.814367458979026,"Pearson's product-moment correlation","two.sided"
"894","ASV963",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"895","ASV791",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"896","ASV1770",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"897","ASV396",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"898","ASV772",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"899","ASV376",-2.23777205058199e-05,-8.95108820456916e-05,0.999929687191755,16,-0.466887573577054,0.466852573375042,"Pearson's product-moment correlation","two.sided"
"900","ASV862",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"901","ASV1321",0.28892224784522,1.20717177036861,0.244910066958456,16,-0.205693670408537,0.665961359089072,"Pearson's product-moment correlation","two.sided"
"902","ASV1640",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"903","ASV1284",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"904","ASV805",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"905","ASV179",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"906","ASV625",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"907","ASV1529",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"908","ASV900",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"909","ASV586",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"910","ASV670",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"911","ASV441",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"912","ASV237",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"913","ASV619",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"914","ASV926",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"915","ASV1603",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"916","ASV882",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"917","ASV1721",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"918","ASV121",0.641045537978721,3.34094155625203,0.00414571632187874,16,0.248568189257705,0.852711784399823,"Pearson's product-moment correlation","two.sided"
"919","ASV1109",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"920","ASV1679",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"921","ASV1115",-0.120443017699408,-0.485304973410933,0.634038183176906,16,-0.556045938439799,0.367067729768393,"Pearson's product-moment correlation","two.sided"
"922","ASV1753",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"923","ASV767",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"924","ASV469",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"925","ASV436",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"926","ASV358",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"927","ASV1134",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"928","ASV736",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"929","ASV1084",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"930","ASV1140",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"931","ASV1001",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"932","ASV1172",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"933","ASV652",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"934","ASV417",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"935","ASV1097",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"936","ASV1549",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"937","ASV1210",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"938","ASV1116",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"939","ASV1455",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"940","ASV1568",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"941","ASV633",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"942","ASV1192",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"943","ASV437",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"944","ASV788",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"945","ASV1249",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"946","ASV34",0.2465765351001,1.01773027073666,0.323949548188722,16,-0.248952785312574,0.639794028739709,"Pearson's product-moment correlation","two.sided"
"947","ASV1311",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"948","ASV921",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"949","ASV1154",-0.120443017699408,-0.485304973410933,0.634038183176906,16,-0.556045938439799,0.367067729768393,"Pearson's product-moment correlation","two.sided"
"950","ASV542",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"951","ASV711",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"952","ASV801",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"953","ASV878",-0.309875268278026,-1.30367140667075,0.210792279970976,16,-0.678574900467074,0.18354913161628,"Pearson's product-moment correlation","two.sided"
"954","ASV140",0.264945039238261,1.09905657589252,0.288006574451822,16,-0.2304277776329,0.651257833771883,"Pearson's product-moment correlation","two.sided"
"955","ASV808",0.28892224784522,1.20717177036861,0.244910066958456,16,-0.205693670408537,0.665961359089072,"Pearson's product-moment correlation","two.sided"
"956","ASV457",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"957","ASV1306",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"958","ASV750",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"959","ASV1193",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"960","ASV576",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"961","ASV789",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"962","ASV1174",0.560663945390758,2.7083793799513,0.0155035515868224,16,0.127050170964116,0.814367458979026,"Pearson's product-moment correlation","two.sided"
"963","ASV1369",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"964","ASV57",-0.13999647592451,-0.56555549315949,0.579541372565351,16,-0.569635105108412,0.349732148687803,"Pearson's product-moment correlation","two.sided"
"965","ASV1469",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"966","ASV660",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"967","ASV38",0.393171553160677,1.71043594492571,0.106501574742426,16,-0.0902681438751194,0.726656530786496,"Pearson's product-moment correlation","two.sided"
"968","ASV1048",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"969","ASV40",-0.218813557500843,-0.896991301148594,0.383022078718559,16,-0.622128534349346,0.276280657943815,"Pearson's product-moment correlation","two.sided"
"970","ASV1099",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"971","ASV1793",0.28892224784522,1.20717177036861,0.244910066958456,16,-0.205693670408537,0.665961359089072,"Pearson's product-moment correlation","two.sided"
"972","ASV828",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"973","ASV1087",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"974","ASV1181",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"975","ASV1513",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"976","ASV1288",0.2465765351001,1.01773027073666,0.323949548188722,16,-0.248952785312574,0.639794028739709,"Pearson's product-moment correlation","two.sided"
"977","ASV961",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"978","ASV1194",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"979","ASV439",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"980","ASV79",0.158099232463389,0.640451744940036,0.530944946550893,16,-0.333378077260507,0.582010093337036,"Pearson's product-moment correlation","two.sided"
"981","ASV1382",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"982","ASV1080",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"983","ASV1068",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"984","ASV544",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"985","ASV751",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"986","ASV1451",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"987","ASV1794",0.28892224784522,1.20717177036861,0.244910066958456,16,-0.205693670408537,0.665961359089072,"Pearson's product-moment correlation","two.sided"
"988","ASV1626",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"989","ASV1326",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"990","ASV1407",-0.224204038804215,-0.920243507045297,0.371112528721431,16,-0.625590911709141,0.271036557819713,"Pearson's product-moment correlation","two.sided"
"991","ASV829",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"992","ASV1570",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"993","ASV1119",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"994","ASV1514",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"995","ASV44",0.385795169004378,1.67267143697687,0.113828752542336,16,-0.098885850080704,0.722526501167176,"Pearson's product-moment correlation","two.sided"
"996","ASV1005",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"997","ASV1682",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"998","ASV282",0.364290355347795,1.56467758128793,0.137219882671366,16,-0.123601379246423,0.710347225941043,"Pearson's product-moment correlation","two.sided"
"999","ASV1383",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1000","ASV771",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1001","ASV1056",0.264945039238261,1.09905657589252,0.288006574451822,16,-0.2304277776329,0.651257833771883,"Pearson's product-moment correlation","two.sided"
"1002","ASV669",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"1003","ASV144",0.0848408945438452,0.340591577178871,0.737842019882653,16,-0.397785326491831,0.530690490515018,"Pearson's product-moment correlation","two.sided"
"1004","ASV1277",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1005","ASV656",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"1006","ASV887",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1007","ASV708",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1008","ASV52",0.161291203941478,0.65372411808745,0.522574652916435,16,-0.330463439632783,0.584171940920361,"Pearson's product-moment correlation","two.sided"
"1009","ASV382",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1010","ASV1177",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"1011","ASV1233",0.172057023677338,0.698647023791392,0.494803308809076,16,-0.320563351105969,0.591419397171924,"Pearson's product-moment correlation","two.sided"
"1012","ASV421",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1013","ASV283",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1014","ASV950",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1015","ASV1584",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1016","ASV1602",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1017","ASV618",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1018","ASV630",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"1019","ASV10",0.190866403945299,0.777764011788549,0.44805683807471,16,-0.303004328480561,0.603921175179478,"Pearson's product-moment correlation","two.sided"
"1020","ASV107",0.278410845382906,1.15948709304581,0.26326923452487,16,-0.216615244207526,0.65955132228235,"Pearson's product-moment correlation","two.sided"
"1021","ASV1720",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1022","ASV599",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1023","ASV481",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1024","ASV1553",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1025","ASV1234",0.2465765351001,1.01773027073666,0.323949548188722,16,-0.248952785312574,0.639794028739709,"Pearson's product-moment correlation","two.sided"
"1026","ASV869",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1027","ASV85",0.222063106891327,0.910997955653973,0.375817561834691,16,-0.273122877000199,0.624217653143038,"Pearson's product-moment correlation","two.sided"
"1028","ASV383",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1029","ASV58",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1030","ASV560",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"1031","ASV1516",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1032","ASV939",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1033","ASV1416",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1034","ASV397",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1035","ASV338",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1036","ASV773",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"1037","ASV1385",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1038","ASV703",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1039","ASV78",-0.25992849470993,-1.0767232536568,0.297571569658767,16,-0.648144406807837,0.235522957682273,"Pearson's product-moment correlation","two.sided"
"1040","ASV1740",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1041","ASV1629",0.28892224784522,1.20717177036861,0.244910066958456,16,-0.205693670408537,0.665961359089072,"Pearson's product-moment correlation","two.sided"
"1042","ASV462",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1043","ASV29",-0.149231992967682,-0.603687942130701,0.554514214874822,16,-0.57597290995088,0.341425888663784,"Pearson's product-moment correlation","two.sided"
"1044","ASV305",0.561261278016626,2.71259086545363,0.0153702935287843,16,0.127907616642353,0.814660813896528,"Pearson's product-moment correlation","two.sided"
"1045","ASV1341",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1046","ASV62",0.158099232463389,0.640451744940037,0.530944946550893,16,-0.333378077260507,0.582010093337036,"Pearson's product-moment correlation","two.sided"
"1047","ASV1348",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1048","ASV1517",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1049","ASV391",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1050","ASV449",0.311177580005924,1.3097363952365,0.208780050323387,16,-0.182156030653308,0.67935176860297,"Pearson's product-moment correlation","two.sided"
"1051","ASV1260",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1052","ASV1008",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1053","ASV245",-0.120443017699408,-0.485304973410933,0.634038183176906,16,-0.556045938439799,0.367067729768393,"Pearson's product-moment correlation","two.sided"
"1054","ASV88",-0.505665208607659,-2.34448937475305,0.0322856916652128,16,-0.78678994813981,-0.0507842870608646,"Pearson's product-moment correlation","two.sided"
"1055","ASV1386",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1056","ASV116",0.554599877144058,2.66597013246519,0.0169088959519731,16,0.118381988311643,0.811381988643567,"Pearson's product-moment correlation","two.sided"
"1057","ASV1667",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1058","ASV1103",0.174925343766519,0.710658521296889,0.487526581229048,16,-0.317907403566699,0.593338962237467,"Pearson's product-moment correlation","two.sided"
"1059","ASV89",-0.143481797446203,-0.579927727355333,0.570040522598211,16,-0.572032898895173,0.346606531816698,"Pearson's product-moment correlation","two.sided"
"1060","ASV306",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1061","ASV463",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1062","ASV1555",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1063","ASV1704",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1064","ASV562",0.28892224784522,1.20717177036861,0.244910066958456,16,-0.205693670408537,0.665961359089072,"Pearson's product-moment correlation","two.sided"
"1065","ASV1649",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1066","ASV581",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"1067","ASV204",0.158099232463389,0.640451744940037,0.530944946550893,16,-0.333378077260507,0.582010093337036,"Pearson's product-moment correlation","two.sided"
"1068","ASV470",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1069","ASV775",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"1070","ASV947",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1071","ASV106",-0.0234597721707977,-0.093864922030063,0.926381854467399,16,-0.485017610154268,0.448320607162619,"Pearson's product-moment correlation","two.sided"
"1072","ASV972",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1073","ASV129",-0.376192320738379,-1.6240709341336,0.123894690834508,16,-0.717113622992014,0.109996816872749,"Pearson's product-moment correlation","two.sided"
"1074","ASV28",0.358228603643155,1.5347711857382,0.144376091640784,16,-0.130460493745549,0.706876293110341,"Pearson's product-moment correlation","two.sided"
"1075","ASV1618",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1076","ASV35",-0.59287418519168,-2.94487913348575,0.009511326235813,16,-0.83000331361402,-0.174230196012298,"Pearson's product-moment correlation","two.sided"
"1077","ASV852",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1078","ASV769",0.158099232463389,0.640451744940037,0.530944946550893,16,-0.333378077260507,0.582010093337036,"Pearson's product-moment correlation","two.sided"
"1079","ASV615",0.32649650637956,1.38170569676526,0.186051814853625,16,-0.1656191312729,0.688428436612992,"Pearson's product-moment correlation","two.sided"
"1080","ASV1687",0.2465765351001,1.01773027073666,0.323949548188722,16,-0.248952785312574,0.639794028739709,"Pearson's product-moment correlation","two.sided"
"1081","ASV135",-0.0505445476954133,-0.202436944173303,0.842126862706451,16,-0.505486288998217,0.42638730123257,"Pearson's product-moment correlation","two.sided"
"1082","ASV150",-0.363743952940218,-1.56197253452195,0.137854611045397,16,-0.710035046952256,0.124221573121141,"Pearson's product-moment correlation","two.sided"
"1083","ASV582",0.174925343766519,0.710658521296889,0.487526581229048,16,-0.317907403566699,0.593338962237467,"Pearson's product-moment correlation","two.sided"
"1084","ASV1243",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1085","ASV1419",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1086","ASV219",0.132299194430837,0.533889760539675,0.600757398598961,16,-0.356596616496572,0.564313574158586,"Pearson's product-moment correlation","two.sided"
"1087","ASV340",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1088","ASV1612",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1089","ASV1060",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1090","ASV1780",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1091","ASV1331",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1092","ASV834",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1093","ASV1275",-0.120443017699408,-0.485304973410933,0.634038183176906,16,-0.556045938439799,0.367067729768393,"Pearson's product-moment correlation","two.sided"
"1094","ASV511",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1095","ASV157",-0.090910047774493,-0.365152247075035,0.71977978804892,16,-0.535070046751508,0.392624247780453,"Pearson's product-moment correlation","two.sided"
"1096","ASV1294",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1097","ASV1313",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1098","ASV622",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1099","ASV1650",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1100","ASV1706",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1101","ASV910",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1102","ASV206",0.28892224784522,1.20717177036861,0.244910066958456,16,-0.205693670408537,0.665961359089072,"Pearson's product-moment correlation","two.sided"
"1103","ASV335",0.265780713316794,1.10278619979144,0.286431608276807,16,-0.229576356601864,0.65177521903136,"Pearson's product-moment correlation","two.sided"
"1104","ASV213",0.158099232463389,0.640451744940036,0.530944946550893,16,-0.333378077260507,0.582010093337036,"Pearson's product-moment correlation","two.sided"
"1105","ASV1300",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1106","ASV348",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1107","ASV1162",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1108","ASV1725",0.28892224784522,1.20717177036861,0.244910066958456,16,-0.205693670408537,0.665961359089072,"Pearson's product-moment correlation","two.sided"
"1109","ASV1114",-0.224204038804215,-0.920243507045297,0.371112528721431,16,-0.625590911709141,0.271036557819713,"Pearson's product-moment correlation","two.sided"
"1110","ASV551",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1111","ASV987",0.28892224784522,1.20717177036861,0.244910066958456,16,-0.205693670408537,0.665961359089072,"Pearson's product-moment correlation","two.sided"
"1112","ASV1558",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1113","ASV228",0.2465765351001,1.01773027073666,0.323949548188722,16,-0.248952785312574,0.639794028739709,"Pearson's product-moment correlation","two.sided"
"1114","ASV854",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1115","ASV1651",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1116","ASV1707",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1117","ASV584",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1118","ASV329",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1119","ASV911",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1120","ASV369",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1121","ASV1370",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1122","ASV1043",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1123","ASV336",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1124","ASV1670",-0.241100258203353,-0.993715425138339,0.335153006636438,16,-0.636342079522595,0.25440643905795,"Pearson's product-moment correlation","two.sided"
"1125","ASV727",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1126","ASV604",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1127","ASV836",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1128","ASV1333",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1129","ASV988",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1130","ASV467",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1131","ASV643",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
"1132","ASV1428",NA,NA,NA,16,NA,NA,"Pearson's product-moment correlation","two.sided"
